filename,cate,rules,problem_cnt
LiteralsFirstInComparisons15.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons16.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons17.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons18.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons19.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons20.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons21.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons22.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons23.java,bestpractices,LiteralsFirstInComparisons,1
LiteralsFirstInComparisons24.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons25.java,bestpractices,LiteralsFirstInComparisons,0
LiteralsFirstInComparisons26.java,bestpractices,LiteralsFirstInComparisons,0
GuardLogStatement0.java,bestpractices,GuardLogStatement,0
GuardLogStatement1.java,bestpractices,GuardLogStatement,0
GuardLogStatement2.java,bestpractices,GuardLogStatement,0
GuardLogStatement3.java,bestpractices,GuardLogStatement,1
GuardLogStatement4.java,bestpractices,GuardLogStatement,1
GuardLogStatement5.java,bestpractices,GuardLogStatement,2
GuardLogStatement6.java,bestpractices,GuardLogStatement,1
GuardLogStatement7.java,bestpractices,GuardLogStatement,1
GuardLogStatement8.java,bestpractices,GuardLogStatement,0
GuardLogStatement9.java,bestpractices,GuardLogStatement,2
GuardLogStatement10.java,bestpractices,GuardLogStatement,1
GuardLogStatement11.java,bestpractices,GuardLogStatement,0
GuardLogStatement12.java,bestpractices,GuardLogStatement,0
GuardLogStatement13.java,bestpractices,GuardLogStatement,0
GuardLogStatement14.java,bestpractices,GuardLogStatement,1
GuardLogStatement15.java,bestpractices,GuardLogStatement,0
GuardLogStatement16.java,bestpractices,GuardLogStatement,0
GuardLogStatement17.java,bestpractices,GuardLogStatement,0
GuardLogStatement18.java,bestpractices,GuardLogStatement,1
GuardLogStatement19.java,bestpractices,GuardLogStatement,0
GuardLogStatement20.java,bestpractices,GuardLogStatement,0
GuardLogStatement21.java,bestpractices,GuardLogStatement,0
GuardLogStatement22.java,bestpractices,GuardLogStatement,3
ForLoopCanBeForeach0.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach1.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach2.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach3.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach4.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach5.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach6.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach7.java,bestpractices,ForLoopCanBeForeach,2
ForLoopCanBeForeach8.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach9.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach10.java,bestpractices,ForLoopCanBeForeach,1
ForLoopCanBeForeach11.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach12.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach13.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach14.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach15.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach16.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach17.java,bestpractices,ForLoopCanBeForeach,0
ForLoopCanBeForeach18.java,bestpractices,ForLoopCanBeForeach,0
JUnitTestContainsTooManyAsserts0.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts1.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts2.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts3.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts4.java,bestpractices,JUnitTestContainsTooManyAsserts,1
JUnitTestContainsTooManyAsserts5.java,bestpractices,JUnitTestContainsTooManyAsserts,1
JUnitTestContainsTooManyAsserts6.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts7.java,bestpractices,JUnitTestContainsTooManyAsserts,0
JUnitTestContainsTooManyAsserts8.java,bestpractices,JUnitTestContainsTooManyAsserts,5
JUnitTestContainsTooManyAsserts9.java,bestpractices,JUnitTestContainsTooManyAsserts,1
LooseCoupling0.java,bestpractices,LooseCoupling,1
LooseCoupling1.java,bestpractices,LooseCoupling,0
LooseCoupling2.java,bestpractices,LooseCoupling,0
LooseCoupling3.java,bestpractices,LooseCoupling,0
LooseCoupling4.java,bestpractices,LooseCoupling,1
LooseCoupling5.java,bestpractices,LooseCoupling,2
LooseCoupling6.java,bestpractices,LooseCoupling,2
LooseCoupling7.java,bestpractices,LooseCoupling,1
LooseCoupling8.java,bestpractices,LooseCoupling,1
LooseCoupling9.java,bestpractices,LooseCoupling,1
LooseCoupling10.java,bestpractices,LooseCoupling,0
ReplaceHashtableWithMap0.java,bestpractices,ReplaceHashtableWithMap,1
ReplaceHashtableWithMap1.java,bestpractices,ReplaceHashtableWithMap,1
AvoidReassigningCatchVariables0.java,bestpractices,AvoidReassigningCatchVariables,1
AvoidReassigningCatchVariables1.java,bestpractices,AvoidReassigningCatchVariables,0
AccessorMethodGeneration0.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration1.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration2.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration3.java,bestpractices,AccessorMethodGeneration,0
AccessorMethodGeneration4.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration5.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration6.java,bestpractices,AccessorMethodGeneration,1
AccessorMethodGeneration7.java,bestpractices,AccessorMethodGeneration,0
AccessorMethodGeneration8.java,bestpractices,AccessorMethodGeneration,0
AccessorMethodGeneration9.java,bestpractices,AccessorMethodGeneration,4
MissingOverride0.java,bestpractices,MissingOverride,1
MissingOverride1.java,bestpractices,MissingOverride,0
MissingOverride2.java,bestpractices,MissingOverride,1
MissingOverride3.java,bestpractices,MissingOverride,0
MissingOverride4.java,bestpractices,MissingOverride,0
MissingOverride5.java,bestpractices,MissingOverride,1
MissingOverride6.java,bestpractices,MissingOverride,1
MissingOverride7.java,bestpractices,MissingOverride,0
MissingOverride8.java,bestpractices,MissingOverride,0
MissingOverride9.java,bestpractices,MissingOverride,2
MissingOverride10.java,bestpractices,MissingOverride,1
MissingOverride11.java,bestpractices,MissingOverride,1
MissingOverride12.java,bestpractices,MissingOverride,1
MissingOverride13.java,bestpractices,MissingOverride,2
MissingOverride14.java,bestpractices,MissingOverride,1
MissingOverride15.java,bestpractices,MissingOverride,1
MissingOverride16.java,bestpractices,MissingOverride,1
MissingOverride17.java,bestpractices,MissingOverride,1
MissingOverride18.java,bestpractices,MissingOverride,0
MissingOverride19.java,bestpractices,MissingOverride,0
MissingOverride20.java,bestpractices,MissingOverride,0
MissingOverride21.java,bestpractices,MissingOverride,1
MissingOverride22.java,bestpractices,MissingOverride,0
MissingOverride23.java,bestpractices,MissingOverride,0
MissingOverride24.java,bestpractices,MissingOverride,0
MissingOverride25.java,bestpractices,MissingOverride,0
MissingOverride26.java,bestpractices,MissingOverride,0
AvoidStringBufferField0.java,bestpractices,AvoidStringBufferField,2
SwitchStmtsShouldHaveDefault0.java,bestpractices,SwitchStmtsShouldHaveDefault,1
SwitchStmtsShouldHaveDefault1.java,bestpractices,SwitchStmtsShouldHaveDefault,0
SwitchStmtsShouldHaveDefault2.java,bestpractices,SwitchStmtsShouldHaveDefault,1
SwitchStmtsShouldHaveDefault3.java,bestpractices,SwitchStmtsShouldHaveDefault,0
ForLoopVariableCount0.java,bestpractices,ForLoopVariableCount,0
ForLoopVariableCount1.java,bestpractices,ForLoopVariableCount,1
ForLoopVariableCount2.java,bestpractices,ForLoopVariableCount,0
ForLoopVariableCount3.java,bestpractices,ForLoopVariableCount,0
ForLoopVariableCount4.java,bestpractices,ForLoopVariableCount,1
SystemPrintln0.java,bestpractices,SystemPrintln,1
SystemPrintln1.java,bestpractices,SystemPrintln,3
SystemPrintln2.java,bestpractices,SystemPrintln,0
SystemPrintln3.java,bestpractices,SystemPrintln,4
WhileLoopWithLiteralBoolean0.java,bestpractices,WhileLoopWithLiteralBoolean,1
WhileLoopWithLiteralBoolean1.java,bestpractices,WhileLoopWithLiteralBoolean,1
WhileLoopWithLiteralBoolean2.java,bestpractices,WhileLoopWithLiteralBoolean,0
WhileLoopWithLiteralBoolean3.java,bestpractices,WhileLoopWithLiteralBoolean,0
WhileLoopWithLiteralBoolean4.java,bestpractices,WhileLoopWithLiteralBoolean,1
WhileLoopWithLiteralBoolean5.java,bestpractices,WhileLoopWithLiteralBoolean,0
UnusedPrivateField0.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField1.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField2.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField3.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField4.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField5.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField6.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField7.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField8.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField9.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField10.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField11.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField12.java,bestpractices,UnusedPrivateField,2
UnusedPrivateField13.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField14.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField15.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField16.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField17.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField18.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField19.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField20.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField21.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField22.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField23.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField24.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField25.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField26.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField27.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField28.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField29.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField30.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField31.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField32.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField33.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField34.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField35.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField36.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField37.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField38.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField39.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField40.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField41.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField42.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField43.java,bestpractices,UnusedPrivateField,1
UnusedPrivateField44.java,bestpractices,UnusedPrivateField,0
UnusedPrivateField45.java,bestpractices,UnusedPrivateField,1
JUnit4TestShouldUseBeforeAnnotation0.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,1
JUnit4TestShouldUseBeforeAnnotation1.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
JUnit4TestShouldUseBeforeAnnotation2.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
JUnit4TestShouldUseBeforeAnnotation3.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
JUnit4TestShouldUseBeforeAnnotation4.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
JUnit4TestShouldUseBeforeAnnotation5.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
JUnit4TestShouldUseBeforeAnnotation6.java,bestpractices,JUnit4TestShouldUseBeforeAnnotation,0
CheckResultSet0.java,bestpractices,CheckResultSet,0
CheckResultSet1.java,bestpractices,CheckResultSet,1
CheckResultSet2.java,bestpractices,CheckResultSet,1
CheckResultSet3.java,bestpractices,CheckResultSet,0
CheckResultSet4.java,bestpractices,CheckResultSet,1
CheckResultSet5.java,bestpractices,CheckResultSet,0
CheckResultSet6.java,bestpractices,CheckResultSet,1
CheckResultSet7.java,bestpractices,CheckResultSet,0
CheckResultSet8.java,bestpractices,CheckResultSet,0
CheckResultSet9.java,bestpractices,CheckResultSet,0
CheckResultSet10.java,bestpractices,CheckResultSet,0
CheckResultSet11.java,bestpractices,CheckResultSet,0
AvoidReassigningLoopVariables0.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables1.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables2.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables3.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables4.java,bestpractices,AvoidReassigningLoopVariables,6
AvoidReassigningLoopVariables5.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables6.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables7.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables8.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables9.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables10.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables11.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables12.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables13.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables14.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables15.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables16.java,bestpractices,AvoidReassigningLoopVariables,2
AvoidReassigningLoopVariables17.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables18.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables19.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables20.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables21.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables22.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables23.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables24.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables25.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables26.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables27.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables28.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables29.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables30.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables31.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables32.java,bestpractices,AvoidReassigningLoopVariables,9
AvoidReassigningLoopVariables33.java,bestpractices,AvoidReassigningLoopVariables,4
AvoidReassigningLoopVariables34.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables35.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables36.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables37.java,bestpractices,AvoidReassigningLoopVariables,1
AvoidReassigningLoopVariables38.java,bestpractices,AvoidReassigningLoopVariables,0
AvoidReassigningLoopVariables39.java,bestpractices,AvoidReassigningLoopVariables,1
MethodReturnsInternalArray0.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray1.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray2.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray3.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray4.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray5.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray6.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray7.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray8.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray9.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray10.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray11.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray12.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray13.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray14.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray15.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray16.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray17.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray18.java,bestpractices,MethodReturnsInternalArray,4
MethodReturnsInternalArray19.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray20.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray21.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray22.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray23.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray24.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray25.java,bestpractices,MethodReturnsInternalArray,1
MethodReturnsInternalArray26.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray27.java,bestpractices,MethodReturnsInternalArray,0
MethodReturnsInternalArray28.java,bestpractices,MethodReturnsInternalArray,2
JUnit4SuitesShouldUseSuiteAnnotation0.java,bestpractices,JUnit4SuitesShouldUseSuiteAnnotation,1
JUnit4SuitesShouldUseSuiteAnnotation1.java,bestpractices,JUnit4SuitesShouldUseSuiteAnnotation,0
JUnit4SuitesShouldUseSuiteAnnotation2.java,bestpractices,JUnit4SuitesShouldUseSuiteAnnotation,0
UnusedAssignment0.java,bestpractices,UnusedAssignment,0
UnusedAssignment1.java,bestpractices,UnusedAssignment,1
UnusedAssignment2.java,bestpractices,UnusedAssignment,0
UnusedAssignment3.java,bestpractices,UnusedAssignment,1
UnusedAssignment4.java,bestpractices,UnusedAssignment,0
UnusedAssignment5.java,bestpractices,UnusedAssignment,2
UnusedAssignment6.java,bestpractices,UnusedAssignment,1
UnusedAssignment7.java,bestpractices,UnusedAssignment,1
UnusedAssignment8.java,bestpractices,UnusedAssignment,2
UnusedAssignment9.java,bestpractices,UnusedAssignment,2
UnusedAssignment10.java,bestpractices,UnusedAssignment,4
UnusedAssignment11.java,bestpractices,UnusedAssignment,0
UnusedAssignment12.java,bestpractices,UnusedAssignment,1
UnusedAssignment13.java,bestpractices,UnusedAssignment,0
UnusedAssignment14.java,bestpractices,UnusedAssignment,2
UnusedAssignment15.java,bestpractices,UnusedAssignment,0
UnusedAssignment16.java,bestpractices,UnusedAssignment,0
UnusedAssignment17.java,bestpractices,UnusedAssignment,1
UnusedAssignment18.java,bestpractices,UnusedAssignment,2
UnusedAssignment19.java,bestpractices,UnusedAssignment,0
UnusedAssignment20.java,bestpractices,UnusedAssignment,2
UnusedAssignment21.java,bestpractices,UnusedAssignment,1
UnusedAssignment22.java,bestpractices,UnusedAssignment,1
UnusedAssignment23.java,bestpractices,UnusedAssignment,1
UnusedAssignment24.java,bestpractices,UnusedAssignment,1
UnusedAssignment25.java,bestpractices,UnusedAssignment,0
UnusedAssignment26.java,bestpractices,UnusedAssignment,0
UnusedAssignment27.java,bestpractices,UnusedAssignment,0
UnusedAssignment28.java,bestpractices,UnusedAssignment,1
UnusedAssignment29.java,bestpractices,UnusedAssignment,0
UnusedAssignment30.java,bestpractices,UnusedAssignment,1
UnusedAssignment31.java,bestpractices,UnusedAssignment,2
UnusedAssignment32.java,bestpractices,UnusedAssignment,0
UnusedAssignment33.java,bestpractices,UnusedAssignment,4
UnusedAssignment34.java,bestpractices,UnusedAssignment,0
UnusedAssignment35.java,bestpractices,UnusedAssignment,0
UnusedAssignment36.java,bestpractices,UnusedAssignment,1
UnusedAssignment37.java,bestpractices,UnusedAssignment,1
UnusedAssignment38.java,bestpractices,UnusedAssignment,0
UnusedAssignment39.java,bestpractices,UnusedAssignment,1
UnusedAssignment40.java,bestpractices,UnusedAssignment,4
UnusedAssignment41.java,bestpractices,UnusedAssignment,4
UnusedAssignment42.java,bestpractices,UnusedAssignment,1
UnusedAssignment43.java,bestpractices,UnusedAssignment,1
UnusedAssignment44.java,bestpractices,UnusedAssignment,1
UnusedAssignment45.java,bestpractices,UnusedAssignment,0
UnusedAssignment46.java,bestpractices,UnusedAssignment,3
UnusedAssignment47.java,bestpractices,UnusedAssignment,1
UnusedAssignment48.java,bestpractices,UnusedAssignment,1
UnusedAssignment49.java,bestpractices,UnusedAssignment,2
UnusedAssignment50.java,bestpractices,UnusedAssignment,0
UnusedAssignment51.java,bestpractices,UnusedAssignment,1
UnusedAssignment52.java,bestpractices,UnusedAssignment,0
UnusedAssignment53.java,bestpractices,UnusedAssignment,0
UnusedAssignment54.java,bestpractices,UnusedAssignment,2
UnusedAssignment55.java,bestpractices,UnusedAssignment,1
UnusedAssignment56.java,bestpractices,UnusedAssignment,1
UnusedAssignment57.java,bestpractices,UnusedAssignment,0
UnusedAssignment58.java,bestpractices,UnusedAssignment,1
UnusedAssignment59.java,bestpractices,UnusedAssignment,3
UnusedAssignment60.java,bestpractices,UnusedAssignment,4
UnusedAssignment61.java,bestpractices,UnusedAssignment,0
UnusedAssignment62.java,bestpractices,UnusedAssignment,0
UnusedAssignment63.java,bestpractices,UnusedAssignment,0
UnusedAssignment64.java,bestpractices,UnusedAssignment,0
UnusedAssignment65.java,bestpractices,UnusedAssignment,2
UnusedAssignment66.java,bestpractices,UnusedAssignment,2
UnusedAssignment67.java,bestpractices,UnusedAssignment,0
UnusedAssignment68.java,bestpractices,UnusedAssignment,0
UnusedAssignment69.java,bestpractices,UnusedAssignment,1
UnusedAssignment70.java,bestpractices,UnusedAssignment,1
UnusedAssignment71.java,bestpractices,UnusedAssignment,1
UnusedAssignment72.java,bestpractices,UnusedAssignment,1
UnusedAssignment73.java,bestpractices,UnusedAssignment,1
UnusedAssignment74.java,bestpractices,UnusedAssignment,0
UnusedAssignment75.java,bestpractices,UnusedAssignment,2
UnusedAssignment76.java,bestpractices,UnusedAssignment,0
UnusedAssignment77.java,bestpractices,UnusedAssignment,0
UnusedAssignment78.java,bestpractices,UnusedAssignment,0
